x,y,z,Ex,Ey,Ez,x_index,y_index,z_index
5.0,2.7777777777777786,-3.888888888888889,29.29,1.29,87.59,9,7,1
5.0,2.7777777777777786,-2.7777777777777777,33.93,61.07,82.37,9,7,2
5.0,2.7777777777777786,-1.6666666666666665,91.38,82.82,96.47,9,7,3
5.0,2.7777777777777786,-0.5555555555555554,8.44,38.34,83.63,9,7,4
5.0,2.7777777777777786,0.5555555555555554,97.78,48.03,46.64,9,7,5
5.0,2.7777777777777786,1.666666666666667,43.37,7.26,78.88,9,7,6
5.0,2.7777777777777786,2.7777777777777786,77.97,46.6,67.58,9,7,7
5.0,2.7777777777777786,3.8888888888888893,62.95,59.74,18.02,9,7,8
5.0,2.7777777777777786,5.0,19.84,4.56,12.37,9,7,9
5.0,3.8888888888888893,-5.0,26.48,12.89,62.79,9,8,0
5.0,3.8888888888888893,-3.888888888888889,33.6,26.84,73.55,9,8,1
5.0,3.8888888888888893,-2.7777777777777777,58.34,82.7,24.88,9,8,2
5.0,3.8888888888888893,-1.6666666666666665,30.65,81.39,17.68,9,8,3
5.0,3.8888888888888893,-0.5555555555555554,45.04,0.23,24.04,9,8,4
5.0,3.8888888888888893,0.5555555555555554,9.57,60.41,59.22,9,8,5
5.0,3.8888888888888893,1.666666666666667,98.05,40.79,27.51,9,8,6
5.0,3.8888888888888893,2.7777777777777786,80.45,92.65,35.08,9,8,7
5.0,3.8888888888888893,3.8888888888888893,81.85,49.5,67.84,9,8,8
5.0,3.8888888888888893,5.0,67.53,73.17,5.81,9,8,9
5.0,5.0,-5.0,40.18,76.18,96.82,9,9,0
5.0,5.0,-3.888888888888889,81.55,81.28,32.68,9,9,1
5.0,5.0,-2.7777777777777777,8.95,43.12,21.87,9,9,2
5.0,5.0,-1.6666666666666665,6.99,19.53,34.69,9,9,3
5.0,5.0,-0.5555555555555554,8.34,23.15,19.01,9,9,4
5.0,5.0,0.5555555555555554,59.09,34.39,48.66,9,9,5
5.0,5.0,1.666666666666667,68.59,10.72,71.49,9,9,6
5.0,5.0,2.7777777777777786,61.07,84.69,75.44,9,9,7
5.0,5.0,3.8888888888888893,98.9,3.02,68.86,9,9,8
5.0,5.0,5.0,68.71,73.49,46.29,9,9,9
